"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-03","3.58",,," 0108","0.00",,,"55","29",,"  210","  210","16.1","17.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-04","3.13",,," 1409","0.01",,,"64","32",,"  310","  300","12.1","16.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-05","4.47",,," 2328","0.00",,,"64","37",,"  150","  150","10.1","13.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-06","8.05",,," 0949","0.00",,,"57","48",,"  320","  320","29.1","40.0","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-08",,,," 2225","0.00",,,"65","58",,"  160","  150","18.1","23.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-09","11.41",,," 1247","0.00",,,"69","59",,"  190","  190","19.9","25.1","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-11",,,," 0817","0.00",,,"51","34",,"   10","  360","10.1","13.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-12","9.62",,," 1029","0.00",,,"53","27",,"  130","  120","19.9","23.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-13","4.92",,," 0222","0.01",,,"48","43",,"  130","  140","14.1","15.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-14","2.46",,," 1435","0.00",,,"61","44",,"  260","  260","13.0","17.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-15","8.05",,," 2301","0.00",,,"64","42",,"  150","  150","17.0","21.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-16","11.18",,," 1903","0.01",,,"73","45",,"  260","  270","21.9","29.1","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-17","12.30",,," 1102",,,,"45","31",,"  360","  340","19.9","25.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-18","6.04",,," 0748",,,,"48","26",,"   10","  310","13.0","16.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-19","4.25",,," 0746",,,,"51","25",,"  220","  210","16.1","16.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-20","3.36",,," 2350",,,,"56","27",,"   90","  100","12.1","14.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-21","5.14",,," 0001",,,,"51","43",,"   90","  100","10.1","15.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-22","10.74",,," 1433","0.02",,,"52","46",,"   50","   40","21.0","25.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-23","8.50",,," 1135","0.00",,,"60","50",,"   10","   20","17.0","21.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-24","2.68",,," 0242","0.01",,,"70","45",,"  320","  320","8.1","8.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-25","5.59",,," 1257","0.00",,,"69","44",,"  170","  170","14.1","17.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-26","4.03",,," 0517","0.01",,,"62","54",,"  140","  140","13.0","15.0",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-27","3.80",,," 1346","0.00",,,"64","52",,"   80","   80","8.9","10.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-28","10.07",,," 2356","0.01",,,"68","56",,"  150","  150","19.9","23.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-29","11.41",,," 1717","0.00",,,"71","51",,"  160","  260","21.0","25.9","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-30","6.93",,," 0310","0.01",,,"55","40",,"  270","  270","17.0","23.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2019-12-31","6.26",,," 0922","0.00",,,"55","36",,"  330","  290","15.0","19.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-01","5.59",,," 2343","0.00",,,"54","32",,"  160","  160","13.0","15.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-02","8.28",,," 0758","0.01",,,"62","47",,"  130","  120","17.0","21.0","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-03","5.82",,," 1128","0.01",,,"60","55",,"  150","  220","13.0","15.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-04","9.17",,," 1234","0.00",,,"57","32",,"  310","  290","21.0","29.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-05","7.61",,," 1454","0.00",,,"60","29",,"  310","  200","14.1","15.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-06","6.71",,," 2117","0.01",,,"68","37",,"  190","  190","15.0","17.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-07","6.71",,," 1338","0.00",,,"58","37",,"  320","  330","18.1","23.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-08","4.25",,," 1341","0.00",,,"62","29",,"  190","  190","10.1","13.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-09","11.41",,," 1032","0.00",,,"63","40",,"  150","  150","21.0","25.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-10","13.42",,," 2359","0.01",,,"66","59",,"  150","  140","21.9","25.9","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-11","14.54",,," 0629","0.00",,,"71","50",,"  160","  160","28.0","36.9","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-12","4.03",,," 1344","0.01",,,"55","43",,"  180","  190","13.0","14.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-13","2.91",,," 2352","0.00",,,"61","43",,"  160","  160","12.1","14.1","    1","    1",,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-14","7.16",,," 1319","0.01",,,"64","61",,"  150","  170","30.0","35.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-15","6.93",,," 2035","0.01",,,"73","59",,"  210","  210","18.1","23.0","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-16","11.41",,," 0911",,,,"67","49",,"   20","   10","21.0","25.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-17","10.07",,," 2347",,,,"66","47",,"  140","  130","21.0","25.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-18","12.30",,," 0906","0.01",,,"62","48",,"  160","  160","25.1","30.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-19","12.75",,," 1521",,,,"49","30",,"  330","  340","21.0","25.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-20","11.18",,," 0018",,,,"38","25",,"  360","  360","17.0","23.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-21","9.40",,," 0610","0.03",,,"40","25",,"   10","   10","19.9","23.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-22","6.04",,," 1213","0.00",,,"44","24",,"  160","  160","15.0","17.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-23","8.72",,," 1402","0.00",,,"47","39",,"  120","  130","19.9","23.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-24","6.71",,," 1627","0.01",,,"51","38",,"  270","  270","15.0","21.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-25","3.58",,," 1005","0.00",,,"52","35",,"  300","  300","12.1","15.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-26","4.70",,," 1327","0.00",,,"57","36",,"  170","  170","12.1","14.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-27","4.03",,," 0851","0.00",,,"60","42",,"  330","  340","12.1","16.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-28","3.13",,," 2057","0.01",,,"62","34",,"  190","  200","10.1","12.1","    1","    1",,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-29","4.70",,," 1505","0.00",,,"58","39",,"  170","  170","15.0","17.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-30","5.14",,," 2309","0.00",,,"57","35",,"  270","  230","17.0","18.1","    1","    1",,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-01-31","3.36",,," 0323","0.00",,,"55","42",,"  130","  140","15.0","16.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-01","6.04",,," 1343","0.01",,,"53","37",,"  270","  280","13.0","17.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-02","7.16",,," 1314","0.00",,,"72","34",,"  210","  220","16.1","21.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-03","10.29",,," 2055","0.00",,,"73","45",,"  180","  160","17.0","21.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-04","9.84",,," 1615","0.00",,,"69","56",,"  170","  170","17.0","19.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-05","11.18",,," 1800","0.01",,,"70","58",,"  300","  300","23.9","29.1","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-06","9.40",,," 0544",,,,"58","37",,"  300","  270","21.9","30.0","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-07","6.49",,," 0131","0.01",,,"49","33",,"  290","  290","15.0","18.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-08","5.82",,," 1126","0.00",,,"59","42",,"  340","  340","15.0","19.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-10",,,," 2326","0.01",,,"61","58",,"  130","  130","19.9","23.9","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-11","9.62",,," 0025","0.00",,,"67","46",,"  150","  150","21.9","25.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-12","8.50",,," 1502","0.01",,,"72","46",,"  160","  160","21.9","25.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-13","11.63",,," 0949",,,,"60","37",,"  350","  320","21.0","25.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-14","8.50",,," 0506","0.67",,,"47","28",,"  360","  360","15.0","18.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-15","7.61",,," 1548","0.00",,,"59","26",,"  150","  120","15.0","18.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-16","4.70",,," 0405","0.00",,,"56","43",,"  160","  160","15.0","18.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-17","8.50",,," 2323","0.07",,,"62","43",,"  170","  170","18.1","21.9","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-18","9.40",,," 1919","1.40",,,"67","50",,"  340","  340","17.0","23.0","    1","    1","    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-19","9.62",,," 0129","0.02",,,"50","44",,"  360","   10","17.0","19.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-20","13.42",,," 1617","0.01",,,"46","36",,"   20","   10","23.9","30.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-21","8.50",,," 0846","0.00",,,"46","28",,"   20","   20","17.0","21.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-22","4.47",,," 1115","0.00",,,"54","24",,"  170","  170","12.1","14.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-23","6.49",,," 1236","0.00",,,"56","39",,"  200","  190","13.0","16.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-24","9.84",,," 1551","0.00",,,"60","46",,"  160","  160","17.0","21.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-25","4.92",,," 2108","0.00",,,"63","44",,"  340","  340","15.0","17.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-26","10.74",,," 1648","0.00",,,"52","39",,"  330","  330","21.9","29.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-27","6.26",,," 0013","0.00",,,"50","30",,"  320","  310","15.0","19.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-28","8.50",,," 1306","0.00",,,"60","29",,"  320","  310","18.1","23.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-02-29","3.58",,," 1505","0.00",,,"66","35",,"   20","  330","12.1","14.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-01","10.07",,," 1505","0.00",,,"68","42",,"  160","  150","21.9","25.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-02","8.95",,," 1617","0.00",,,"71","53",,"  170","  200","15.0","18.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-03","6.49",,," 1127",,,,"72","59",,"  330","  290","14.1","19.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-04","6.93",,," 2223",,,,"60","52",,"  150","  150","18.1","21.9","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-05","9.17",,," 1143",,,,"65","50",,"   30","   30","17.0","23.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-06","9.84",,," 0830",,,,"62","40",,"  340","  360","21.0","28.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-07","4.47",,," 0814",,,,"60","33",,"   40","   40","16.1","18.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-08","8.72",,," 1139",,,,"69","38",,"  130","  150","19.9","25.1",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-09","12.08",,," 1352",,,,"70","50",,"  170","  160","23.0","28.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-11","5.59",,," 1345",,,,"71","59",,"  330","  330","19.9","21.9","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-12","10.51",,," 1502",,,,"80","59",,"  190","  210","21.9","25.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-13","7.38",,," 1907",,,,"69","56",,"   50","   50","17.0","21.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-14","4.25",,," 1124",,,,"76","56",,"  210","  230","13.0","17.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-15","9.40",,," 0553","0.07",,,"67","50",,"  340","  340","21.0","25.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-16","4.47",,," 2028","0.10",,,"73","50",,"   40","   40","12.1","13.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-17","3.80",,," 0855","0.00",,,"78","56",,"   20","  360","12.1","14.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-18","10.07",,," 1302","0.00",,,"81","61",,"  190","  200","19.9","23.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-19","12.30",,," 1624","0.00",,,"83","67",,"  190","  170","21.0","25.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-20","7.61",,," 1244","0.19",,,"79","61",,"  310","  290","21.0","25.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-21","9.62",,," 0430","0.03",,,"61","49",,"  340","  340","16.1","21.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-22","7.16",,," 2311","0.00",,,"65","48",,"  150","  150","16.1","18.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-23","5.82",,," 0317","0.00",,,"68","59",,"  200","  200","17.0","21.9","    1","    1",,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-24","9.84",,," 1355","0.00",,,"80","60",,"  220","  220","23.0","29.1","    1","    1","    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-25","5.37",,," 0136","0.00",,,"73","56",,"  350","  340","17.0","21.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-26","9.40",,," 1447","0.00",,,"87","50",,"  190","  190","18.1","23.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-28","12.75",,," 1359","0.00",,,"85","65",,"  200","  210","23.9","30.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-29","5.59",,," 0039","0.03",,,"78","58",,"  280","  280","23.0","33.1","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-30","5.37",,," 1024","0.04",,,"73","55",,"   50","   50","14.1","19.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-03-31","8.72",,," 1434","0.60",,,"57","45",,"  340","  340","21.0","25.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-01","4.25",,," 1549","0.00",,,"70","44",,"  360","  330","12.1","16.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-02","4.03",,," 1231","0.00",,,"72","46",,"   50","   20","8.9","12.1",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-03","2.91",,," 1620","0.00",,,"78","51",,"  290","  280","10.1","14.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-04","4.47",,," 1636","0.00",,,"81","55",,"  330","  310","10.1","13.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-05","3.13",,," 0832","0.00",,,"82","59",,"   10","  360","8.9","13.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-07","7.38",,," 2028","0.31",,,"69","64",,"  170","  160","13.0","16.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-08","6.49",,," 1637","0.02",,,"80","66",,"  230","  220","14.1","18.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-10","8.05",,," 0631","0.00",,,"63","44",,"   10","   10","21.0","25.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-11","6.49",,," 1557","0.00",,,"71","40",,"  160","  140","15.0","21.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-12","10.29",,," 2226","0.84",,,"70","55",,"  280","  280","29.1","45.0","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-13","7.61",,," 0653","1.14",,,"60","43",,"  320","  320","18.1","23.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-14","9.84",,," 0927","0.09",,,"62","40",,"  360","   30","19.9","23.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-15","6.71",,," 1323","0.00",,,"62","36",,"  340","  340","16.1","21.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-16","4.47",,," 1529","0.00",,,"72","37",,"  140","  110","14.1","21.9",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-19",,,," 2012","0.08",,,"61","59",,"  120","  100","19.9","23.9","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-20","6.04",,," 0425","0.31",,,"74","54",,"  330","  320","17.0","23.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-21","5.37",,," 1414","0.23",,,"81","50",,"  320","  290","14.1","19.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-22","9.17",,," 2237","0.17",,,"70","53",,"  120","  120","23.0","30.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-23","9.84",,," 0251","0.42",,,"75","56",,"  120","   90","18.1","23.9","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-24","4.70",,," 1222","0.40",,,"78","51",,"  140","   10","10.1","14.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-25","8.05",,," 1255","0.25",,,"74","55",,"  240","  220","21.9","35.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-26","9.17",,," 1432","0.12",,,"72","49",,"  320","  330","23.0","30.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-27","3.13",,," 1353","0.07",,,"75","43",,"  140","   20","8.9","12.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-28","7.83",,," 1428","0.03",,,"78","52",,"  190","  200","18.1","23.0",,,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-29","8.28",,," 0650","0.00",,,"74","55",,"  130","  130","21.9","25.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-04-30","7.83",,," 1531","0.00",,,"73","51",,"  300","  300","19.9","25.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-01","2.46",,," 1125","0.00",,,"82","50",,"  220","  240","12.1","16.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-02","6.93",,," 1310","0.00",,,"83","54",,"  180","  180","16.1","21.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-03","6.71",,," 1503","0.00",,,"85","57",,"  190","  190","16.1","21.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-04","6.26",,," 1222","0.00",,,"85","63",,"  200","  170","13.0","19.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-05","7.61",,," 1420","0.00",,,"76","60",,"  360","  360","18.1","23.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-06","10.29",,," 1115","0.00",,,"75","46",,"  320","  320","28.0","33.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-07","2.91",,," 1607","0.00",,,"72","42",,"  130","  250","10.1","15.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-08","9.62",,," 0959","0.00",,,"66","49",,"   90","  100","25.1","30.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-09","5.59",,," 0850","0.00",,,"67","42",,"   50","   50","16.1","21.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-10","2.46",,," 1023","0.00",,,"75","41",,"  350","  260","12.1","15.0","    1","    1",,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-12","8.28",,," 1628","0.00",,,"79","46",,"  100","  100","15.0","18.1",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-13","8.05",,," 1503","0.00",,,"83","59",,"  160","  160","16.1","18.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-15","8.72",,," 1709","0.00",,,"83","66",,"  150","  150","25.9","31.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-16","9.17",,," 1245",,,,"86","68",,"  170","  180","18.1","21.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-17","11.63",,," 1557","0.02",,,"86","67",,"  130","  130","30.0","33.1","    1",,"    1","    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-18","6.26",,," 1515","0.10",,,"80","60",,"  130","  340","17.0","21.0","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-19","4.92",,," 1624","0.12",,,"76","57",,"  340","  340","14.1","17.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-20","3.13",,," 1353","0.05",,,"76","53",,"  360","  350","8.9","12.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-21","5.59",,," 1211","0.02",,,"82","56",,"  190","  200","13.0","16.1","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-22","11.41",,," 1800","0.00",,,"91","69",,"  170","  160","29.1","35.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-23","9.62",,," 1600","0.04",,,"90","67",,"  160","  260","25.1","32.0","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-24","5.82",,," 2107","0.00",,,"89","66",,"  180","  180","14.1","17.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-25","9.84",,," 1716","0.00",,,"90","69",,"  140","  110","17.0","23.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-26","10.51",,," 0859","0.09",,,"77","70",,"  140","  130","19.9","23.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-27","7.83",,," 1851","0.01",,,"77","67",,"  180","  190","17.0","21.0","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-28","7.61",,," 1507","0.00",,,"85","67",,"  200","  200","23.0","29.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-29","3.80",,," 1714","0.00",,,"87","66",,"  330","  330","10.1","15.0",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-30","6.49",,," 1358","0.00",,,"86","62",,"   20","  360","16.1","19.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-05-31","7.16",,," 1340","0.00",,,"86","59",,"   20","   20","16.1","21.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-02","5.37",,," 1309","0.00",,,"90","63",,"  190","  170","14.1","21.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-03","6.71",,," 1403","0.00",,,"86","69",,"  100","   90","16.1","17.0",,,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-04","6.71",,," 1512","0.00",,,"86","68",,"  180","  190","16.1","21.0",,,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-05","6.49",,," 1600","0.01",,,"93","69",,"  350","  360","36.0","45.0","    1",,"    1","    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-06","6.71",,," 2139","0.00",,,"89","68",,"  110","  110","14.1","16.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-07","12.08",,," 1643","0.01",,,"89","71",,"   80","   60","21.9","28.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-08","17.67",,," 1709","0.25",,,"83","74",,"  150","  150","25.9","35.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-09","12.08",,," 0021","0.27",,,"90","75",,"  180","  180","18.1","23.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-10","9.84",,," 0911","0.18",,,"89","63",,"  210","  210","21.0","25.9","    1",,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-13","5.82",,," 1512","0.00",,,"90","59",,"  360","   10","14.1","17.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-14","4.03",,," 2147","0.00",,,"92","63",,"   60","   50","12.1","14.1",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-15","5.37",,," 1254","0.03",,,"89","62",,"  340","  340","18.1","23.0","    1",,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-16","4.70",,," 1122","0.01",,,"85","58",,"   70","   10","12.1","15.0","    1",,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-17","3.80",,," 1720","0.00",,,"87","60",,"   80","   40","10.1","14.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-18","2.68",,," 1501","0.01",,,"89","66",,"   80","   90","10.1","17.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-20","3.13",,," 1708","0.00",,,"92","68",,"  170","  160","10.1","12.1",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-21","6.49",,," 1310","0.05",,,"87","69",,"  250","  270","23.9","30.0",,,"    1",
