,Date,Title,Avg Pace,Best Pace,Distance,Calories,Avg HR,Max HR,Avg Run Cadence,Max Run Cadence,Total Ascent,Total Descent,Avg Stride Length,Min Elevation,Max Elevation,Total Run Time,Min Temp,Max Temp
1042,2020-09-15,Starkville Running,7.05,6.283333333333333,4.0,443.0,144.94072254598984,170.22296428571434,174.0,182.0,41.0,39.0,1.31,322.0,376.0,28.183333333333334,72.5,89.5
1043,2020-09-15,Oktibbeha County Running,6.433333333333334,4.45,11.05,1197.0,170.74077813210872,175.51857509157512,180.0,210.0,102.0,102.0,1.38,259.0,344.0,70.98333333333333,72.5,89.5
1044,2020-09-14,Starkville Running,6.9,6.366666666666666,8.0,886.0,158.61337302188448,175.2360577200577,177.0,187.0,136.0,133.0,1.32,318.0,402.0,55.266666666666666,71.5,94.5
1045,2020-09-13,Oktibbeha County Running,6.666666666666667,5.966666666666667,14.0,1549.0,180.82460632192493,173.88826712503186,179.0,190.0,350.0,358.0,1.35,289.0,371.0,93.4,72.0,91.0
1046,2020-09-12,Oktibbeha County Running,6.95,3.7666666666666666,11.08,1184.0,164.67377383214495,170.17837674358285,178.0,220.0,289.0,277.0,1.28,298.0,401.0,77.13333333333334,72.5,94.0
1047,2020-09-11,Starkville Running,7.066666666666666,5.916666666666667,5.01,553.0,147.99524457180513,167.51372816671343,176.0,186.0,85.0,75.0,1.3,312.0,375.0,35.38333333333333,71.5,91.5
1048,2020-09-11,Oktibbeha County Running,6.766666666666667,6.216666666666667,10.0,1107.0,166.2499580153186,169.58026984126982,177.0,186.0,95.0,79.0,1.34,268.0,308.0,67.68333333333334,71.5,91.5
1049,2020-09-10,Oktibbeha County Running,6.916666666666667,6.383333333333334,10.0,1095.0,164.39643154493564,170.80102893314609,177.0,188.0,180.0,167.0,1.31,240.0,302.0,69.15,66.5,95.5
1050,2020-09-09,Oktibbeha County Running,6.383333333333334,4.566666666666666,13.01,1425.0,179.4931383624459,172.14593939393941,182.0,190.0,309.0,311.0,1.39,230.0,371.0,83.03333333333333,69.5,94.0
1051,2020-09-08,Oktibbeha County Running,6.216666666666667,2.35,9.75,1067.0,169.22600168060922,178.3274089719501,182.0,204.0,398.0,379.0,1.42,298.0,394.0,60.6,65.0,93.0
1052,2020-09-07,Jackson County Running,6.866666666666667,5.983333333333333,9.22,1021.0,163.46053430601722,173.5412572362278,179.0,190.0,202.0,207.0,1.31,62.0,135.0,63.31666666666667,61.5,92.5
1053,2020-09-06,Mobile County Running,6.583333333333333,5.7,14.01,1537.0,181.3845841632053,174.9316833248451,178.0,188.0,550.0,551.0,1.37,81.0,299.0,92.15,63.5,93.0
1054,2020-09-04,Noxubee County Running,6.183333333333334,1.55,12.0,1334.0,179.38841945800303,177.88449999999997,182.0,199.0,66.0,75.0,1.42,220.0,253.0,74.18333333333334,70.0,94.5
1055,2020-09-03,Oktibbeha County Running,6.95,6.4,6.53,725.0,153.64317727217417,169.3943993691493,179.0,189.0,158.0,161.0,1.29,259.0,339.0,45.46666666666667,71.5,94.0
1056,2020-09-02,Oktibbeha County Running,6.75,6.083333333333333,9.73,1077.0,165.4669689415139,172.49685640567165,180.0,190.0,223.0,207.0,1.32,289.0,386.0,65.6,73.0,93.0
1057,2020-09-01,Oktibbeha County Running,6.933333333333334,4.616666666666667,9.01,968.0,159.2830414808103,174.46588705380975,181.0,205.0,269.0,278.0,1.27,298.0,355.0,62.36666666666667,73.5,93.5
1058,2020-08-31,Starkville Running,7.133333333333334,6.366666666666666,6.0,664.0,150.94970794761616,170.34258774558776,177.0,188.0,126.0,119.0,1.28,338.0,401.0,42.75,71.0,92.0
1059,2020-08-30,Noxubee County Running,6.45,5.666666666666667,16.02,1742.0,188.27670506427745,178.33599999999998,181.0,190.0,186.0,174.0,1.38,219.0,297.0,103.35,72.0,93.0
1060,2020-08-29,Oktibbeha County Running,6.95,6.316666666666666,10.0,1103.0,164.15901017076635,170.76552310564023,176.0,183.0,197.0,199.0,1.32,187.0,266.0,69.58333333333333,75.0,91.0
1061,2020-08-28,Starkville Running,7.083333333333333,6.033333333333333,4.16,460.0,145.16164197340538,168.87319322344322,176.0,182.0,66.0,65.0,1.29,318.0,376.0,29.433333333333334,75.0,91.0
1062,2020-08-28,Oktibbeha County Running,7.333333333333333,1.9333333333333333,2.0,225.0,138.26759054891622,162.96566666666666,178.0,185.0,26.0,26.0,1.23,259.0,287.0,14.7,75.0,91.0
1063,2020-08-28,Oktibbeha County Running,5.483333333333333,4.816666666666666,6.01,677.0,159.87114936881375,170.91160864135864,187.0,199.0,177.0,187.0,1.57,261.0,344.0,32.9,75.0,91.0
1064,2020-08-28,Oktibbeha County Running,7.166666666666667,6.466666666666667,2.32,259.0,139.40079047688442,171.35352368742372,177.0,184.0,77.0,77.0,1.27,271.0,344.0,16.666666666666668,75.0,91.0
1065,2020-08-27,Oktibbeha County Running,7.083333333333333,6.5,10.0,1105.0,163.18217696783069,170.23899358656598,178.0,193.0,183.0,178.0,1.28,306.0,401.0,70.81666666666666,77.0,90.0
1066,2020-08-26,Oktibbeha County Running,6.683333333333334,5.85,10.02,1103.0,166.45839112622073,171.82195775300343,181.0,188.0,277.0,293.0,1.33,230.0,371.0,66.88333333333334,74.0,93.0
1067,2020-08-25,Starkville Running,6.95,6.35,4.0,444.0,144.9995091158885,169.966630952381,179.0,191.0,37.0,35.0,1.29,318.0,375.0,27.85,76.0,80.0
1068,2020-08-25,Oktibbeha County Running,7.5,4.433333333333334,10.33,1104.0,157.60928683766775,168.45139722341926,174.0,234.0,85.0,88.0,1.21,261.0,334.0,77.43333333333334,76.0,80.0
1069,2020-08-24,Oktibbeha County Running,7.05,6.466666666666667,9.0,998.0,160.81861290137593,173.87395564892617,176.0,184.0,209.0,224.0,1.3,217.0,314.0,63.46666666666667,73.0,92.0
1070,2020-08-23,Oktibbeha County Running,6.483333333333333,5.383333333333334,16.0,1753.0,189.0886412601566,176.60109415584415,183.0,199.0,430.0,462.0,1.35,230.0,371.0,103.83333333333333,66.0,91.0
1071,2020-08-22,Oktibbeha County Running,6.816666666666666,6.366666666666666,8.0,887.0,159.53396033564226,175.08605772005768,181.0,188.0,159.0,151.0,1.3,233.0,302.0,54.6,65.0,87.0
1072,2020-08-21,Starkville Running,8.533333333333333,6.466666666666667,4.19,461.0,140.4476379148394,164.46102328597328,179.0,188.0,51.0,51.0,1.05,318.0,375.0,35.71666666666667,68.0,89.0
1073,2020-08-21,Oktibbeha County Running,6.2,4.833333333333333,10.01,1115.0,171.66497823736586,177.6226034163945,183.0,199.0,341.0,352.0,1.41,253.0,384.0,62.1,68.0,89.0
1074,2020-08-20,Oktibbeha County Running,6.816666666666666,6.35,10.0,1107.0,166.1862998773611,171.08594559981276,180.0,192.0,178.0,159.0,1.31,187.0,302.0,68.23333333333333,64.0,88.0
1075,2020-08-19,Oktibbeha County Running,6.483333333333333,5.533333333333333,13.0,1428.0,178.78854368846547,174.30273141074613,182.0,194.0,372.0,375.0,1.37,299.0,384.0,84.2,68.0,87.0
1076,2020-08-18,Oktibbeha County Running,6.766666666666667,4.433333333333334,10.0,1062.0,163.04335982057387,169.41526984126983,180.0,238.0,47.0,51.0,1.3,259.0,287.0,67.63333333333334,65.0,94.0
1077,2020-08-17,Oktibbeha County Running,6.883333333333333,6.4,10.05,1116.0,165.93190279596817,171.19742010910144,181.0,188.0,258.0,256.0,1.29,259.0,394.0,69.13333333333334,69.0,92.0
1078,2020-08-16,Oktibbeha County Running,6.483333333333333,5.233333333333333,16.64,1825.0,191.42997020403544,177.68576082251082,182.0,196.0,440.0,458.0,1.36,230.0,371.0,107.9,69.0,94.0
1079,2020-08-15,Oktibbeha County Running,6.816666666666666,6.25,10.0,1113.0,166.33013765844245,171.12843977230693,180.0,189.0,187.0,181.0,1.31,233.0,302.0,68.21666666666667,71.0,92.0
1080,2020-08-14,Oktibbeha County Running,6.816666666666666,6.45,4.0,445.0,145.8338095130803,169.91663095238098,178.0,185.0,31.0,34.0,1.32,259.0,286.0,27.266666666666666,73.0,90.0
1081,2020-08-14,Oktibbeha County Running,6.083333333333333,4.683333333333334,9.05,1004.0,168.2240367842912,176.77191416263472,183.0,201.0,195.0,191.0,1.44,292.0,371.0,55.03333333333333,73.0,90.0
1082,2020-08-13,Oktibbeha County Running,6.783333333333333,6.266666666666667,10.0,1106.0,166.04117376759214,170.90318980658637,178.0,185.0,158.0,151.0,1.33,234.0,302.0,67.81666666666666,71.0,87.0
1083,2020-08-12,Oktibbeha County Running,6.566666666666666,5.966666666666667,12.0,1324.0,174.68005551079165,170.98411875901874,181.0,191.0,279.0,274.0,1.36,289.0,389.0,78.83333333333333,71.0,93.0
1084,2020-08-11,Starkville Running,7.066666666666666,6.566666666666666,5.0,552.0,147.87393213621053,167.74275955199482,174.0,185.0,61.0,62.0,1.31,315.0,375.0,35.31666666666667,74.0,96.0
1085,2020-08-11,Oktibbeha County Running,6.8,6.283333333333333,10.08,1116.0,166.19729476793864,172.57897170589646,176.0,185.0,286.0,296.0,1.34,230.0,370.0,68.51666666666667,74.0,96.0
1086,2020-08-10,Oktibbeha County Running,6.783333333333333,6.116666666666666,9.0,1001.0,163.1071159967439,176.31956678778732,178.0,185.0,184.0,182.0,1.33,259.0,348.0,61.1,72.0,96.0
1087,2020-08-09,Oregon County Running,6.783333333333333,6.05,12.0,1323.0,172.624117596247,171.88811175286702,178.0,188.0,613.0,614.0,1.33,640.0,874.0,81.28333333333333,71.0,97.0
1088,2020-08-08,Ellis Running,6.9,6.483333333333333,5.0,552.0,148.85348658621237,168.34232340480867,179.0,190.0,84.0,79.0,1.3,2119.0,2155.0,34.483333333333334,69.0,97.0
1089,2020-08-07,Boulder Running,7.283333333333333,6.733333333333333,1.97,220.0,138.62168511961093,157.7575952380952,181.0,190.0,7.0,4.0,1.23,5305.0,5321.0,14.366666666666667,67.0,94.0
1090,2020-08-07,Boulder Running,5.966666666666667,4.8,7.17,789.0,161.2588741544099,170.70943609022558,181.0,198.0,7.0,7.0,1.48,5300.0,5314.0,42.81666666666667,67.0,94.0
1091,2020-08-06,Boulder County Running,6.933333333333334,6.5,7.0,778.0,156.2286421252683,169.2093578101966,176.0,189.0,158.0,157.0,1.32,5281.0,5442.0,48.516666666666666,54.0,76.0
1092,2020-08-05,Boulder County Running,6.633333333333333,6.15,10.0,1105.0,167.4661325307272,172.88683927373498,181.0,188.0,571.0,581.0,1.34,5164.0,5426.0,66.3,67.0,90.0
1093,2020-08-04,Boulder County Running,6.9,4.416666666666667,10.0,1105.0,165.22176696895673,172.32031354408832,178.0,210.0,496.0,503.0,1.31,5189.0,5340.0,68.98333333333333,68.0,92.0
1094,2020-08-03,Boulder Running,7.166666666666667,6.3,4.0,441.0,144.89208594962983,169.8610735930736,176.0,210.0,113.0,115.0,1.28,5281.0,5400.0,28.65,64.0,91.0
1095,2020-08-02,Gilpin County Running,6.25,5.45,18.0,1977.0,199.8277178569062,175.61724999999998,182.0,194.0,909.0,932.0,1.41,8386.0,9229.0,112.65,68.0,89.0
1096,2020-08-01,Boulder County Running,7.0,6.283333333333333,12.04,1332.0,170.7803256148425,171.0082854256854,177.0,226.0,268.0,268.0,1.3,5282.0,5463.0,84.28333333333333,71.0,87.0
1097,2020-07-31,Boulder Running,6.933333333333334,6.2,5.0,553.0,148.50518645835578,167.61549764723293,178.0,188.0,30.0,26.0,1.3,5301.0,5348.0,34.666666666666664,73.0,92.0
1098,2020-07-31,Superior Running,6.866666666666667,6.183333333333334,11.0,1219.0,168.71935015928986,173.67373620581736,178.0,188.0,433.0,449.0,1.31,5367.0,5741.0,75.6,73.0,92.0
1099,2020-07-30,Boulder County Running,6.9,6.216666666666667,12.01,1330.0,171.59552686865413,171.6739012265512,180.0,190.0,454.0,460.0,1.3,5033.0,5359.0,82.88333333333334,75.0,92.0
1100,2020-07-29,Boulder Running,7.05,6.416666666666667,5.96,658.0,150.83573606352905,169.99839330114332,176.0,186.0,160.0,163.0,1.3,5252.0,5401.0,42.016666666666666,75.0,91.5
1101,2020-07-29,Boulder County Running,6.35,4.95,10.05,1110.0,169.55886097354724,175.1135571379603,182.0,198.0,315.0,319.0,1.39,5176.0,5341.0,63.71666666666667,75.0,91.5
1102,2020-07-28,Boulder County Running,6.666666666666667,6.033333333333333,14.01,1554.0,181.17101541940502,175.79475522026993,179.0,188.0,658.0,667.0,1.35,5250.0,5425.0,93.48333333333333,72.0,92.0
1103,2020-07-26,Boulder County Running,6.45,5.7,19.09,2102.0,201.03266050986682,174.6625,181.0,193.0,524.0,518.0,1.37,5175.0,5339.0,123.2,72.5,91.5
1104,2020-07-25,Superior Running,6.966666666666667,6.366666666666666,12.0,1327.0,170.8575601671426,171.5467497113997,177.0,186.0,412.0,414.0,1.31,5257.0,5524.0,83.66666666666667,73.0,95.5
1105,2020-07-24,Boulder County Running,7.016666666666667,6.45,7.0,775.0,154.39226653226865,169.15202447686326,178.0,186.0,155.0,150.0,1.29,5282.0,5437.0,49.166666666666664,75.5,91.5
1106,2020-07-24,Louisville Running,6.533333333333333,3.966666666666667,9.01,991.0,163.91835778224382,175.9358351648351,180.0,201.0,117.0,116.0,1.37,5604.0,5672.0,58.833333333333336,75.5,91.5
1107,2020-07-23,Superior Running,6.966666666666667,6.216666666666667,12.06,1334.0,170.99520554909742,171.6739012265512,179.0,192.0,499.0,489.0,1.29,5257.0,5634.0,84.0,76.0,97.0
1108,2020-07-22,Boulder County Running,6.6,5.733333333333333,14.0,1548.0,181.54630467055944,176.0672552202699,181.0,194.0,477.0,495.0,1.34,5033.0,5360.0,92.5,72.0,97.0
1109,2020-07-21,Boulder Running,7.183333333333334,6.75,4.0,445.0,144.67930284878074,169.8010735930736,176.0,184.0,114.0,148.0,1.27,5255.0,5412.0,28.766666666666666,72.5,95.0
1110,2020-07-21,Boulder County Running,6.6,5.133333333333334,11.03,1213.0,170.63856251737838,174.84964757759974,180.0,196.0,605.0,611.0,1.35,5129.0,5429.0,72.75,72.5,95.0
1111,2020-07-20,Boulder County Running,7.35,6.266666666666667,4.0,443.0,143.90436200336782,166.58047619047622,175.0,187.0,271.0,272.0,1.25,5477.0,5737.0,29.383333333333333,75.0,98.5
1112,2020-07-20,Boulder County Running,7.05,6.45,7.03,780.0,154.5683547144604,169.42155093188973,176.0,184.0,169.0,169.0,1.29,5282.0,5443.0,49.56666666666667,75.0,98.5
1113,2020-07-19,Boulder County Running,6.516666666666667,5.85,18.0,1983.0,196.20157206959666,174.3325,180.0,192.0,599.0,582.0,1.37,5175.0,5381.0,117.38333333333334,73.0,95.5
1114,2020-07-18,Boulder County Running,6.866666666666667,6.3,12.01,1331.0,172.1782404183656,171.88811175286702,176.0,187.0,631.0,637.0,1.33,5033.0,5360.0,82.38333333333334,74.5,98.0
1115,2020-07-17,Boulder Running,7.116666666666666,6.666666666666667,6.02,664.0,150.82100595605192,170.92495670995675,172.0,184.0,82.0,85.0,1.31,5251.0,5348.0,42.8,73.0,94.5
1116,2020-07-16,Boulder Running,7.133333333333334,6.083333333333333,5.37,595.0,148.90905456581658,168.21232397830926,176.0,188.0,131.0,160.0,1.28,5275.0,5414.0,38.3,73.0,91.5
1117,2020-07-16,Boulder County Running,6.95,6.2,8.0,890.0,158.5467809514006,175.15605772005767,177.0,186.0,152.0,152.0,1.3,5254.0,5369.0,55.6,73.0,91.5
1118,2020-07-15,Boulder County Running,6.2,5.3,14.0,1525.0,184.15269111847263,172.39926712503183,182.0,194.0,327.0,325.0,1.42,5092.0,5236.0,86.88333333333334,75.0,98.5
1119,2020-07-14,Boulder Running,7.05,6.283333333333333,6.0,661.0,151.0429876833994,169.93933774558775,177.0,186.0,154.0,156.0,1.29,5243.0,5401.0,42.31666666666667,72.0,95.5
1120,2020-07-13,Boulder County Running,6.85,6.083333333333333,10.96,1217.0,168.96219109608404,173.19868367276482,178.0,190.0,242.0,238.0,1.32,5279.0,5449.0,75.13333333333334,73.0,94.0
1121,2020-07-12,Boulder County Running,6.483333333333333,5.3,12.01,1325.0,175.39509008179655,171.60811175286702,181.0,190.0,584.0,596.0,1.37,5131.0,5420.0,77.9,73.0,91.0
1122,2020-07-11,Boulder Running,7.35,6.566666666666666,5.0,550.0,146.7101521512609,167.52510096350733,177.0,190.0,140.0,140.0,1.23,5249.0,5399.0,36.7,71.5,95.5
1123,2020-07-10,Boulder County Running,6.166666666666667,5.1,8.98,987.0,166.54909160620275,178.31397460076568,181.0,190.0,398.0,391.0,1.44,5366.0,5730.0,55.45,72.5,91.5
1124,2020-07-09,Boulder County Running,6.916666666666667,6.433333333333334,6.95,771.0,155.02624142711642,169.4405244768633,175.0,182.0,136.0,136.0,1.33,5282.0,5420.0,48.1,74.0,91.0
1125,2020-07-07,Boulder County Running,6.766666666666667,6.15,8.01,887.0,159.5728650636881,174.5908996618158,179.0,188.0,424.0,422.0,1.33,5294.0,5441.0,54.13333333333333,72.0,92.0
1126,2020-07-05,Boulder County Running,6.466666666666667,5.7,20.01,2204.0,204.46155623015432,174.6625,182.0,242.0,533.0,536.0,1.37,5175.0,5372.0,129.18333333333334,70.5,90.0
1127,2020-07-04,Boulder County Running,6.95,6.216666666666667,11.4,1256.0,168.7221399692308,171.02927272347534,179.0,196.0,259.0,271.0,1.29,5269.0,5463.0,79.31666666666666,72.0,93.0
1128,2020-07-03,Larimer County Running,14.183333333333334,6.55,12.33,1244.0,89.09956223464991,173.31721052631576,137.0,242.0,2844.0,2854.0,0.81,7793.0,9154.0,174.81666666666666,73.0,93.0
1129,2020-07-02,Boulder Running,7.1,6.416666666666667,4.48,493.0,145.99711502457095,168.28171137468198,178.0,189.0,212.0,227.0,1.27,5335.0,5554.0,31.816666666666666,71.5,84.0
1130,2020-07-02,Boulder County Running,6.716666666666667,6.116666666666666,11.0,1222.0,170.34992690863527,172.50825510133626,181.0,188.0,268.0,275.0,1.32,5253.0,5443.0,73.91666666666667,71.5,84.0
1131,2020-07-01,Boulder County Running,6.333333333333333,5.4,15.01,1647.0,187.40689315559808,175.930374267889,182.0,196.0,752.0,735.0,1.39,5183.0,5422.0,95.13333333333334,71.0,93.0
1132,2020-06-30,Boulder Running,7.016666666666667,6.15,6.0,662.0,151.08911639251713,169.98241849816853,181.0,210.0,217.0,220.0,1.27,5281.0,5420.0,42.083333333333336,75.0,90.0
1133,2020-06-29,Boulder County Running,6.933333333333334,6.15,11.0,1221.0,168.1229407898278,171.48357652990765,177.0,190.0,269.0,261.0,1.31,5278.0,5463.0,76.23333333333333,77.0,91.0
1134,2020-06-28,Boulder County Running,6.466666666666667,5.816666666666666,18.02,1982.0,197.750671328659,174.94725,182.0,190.0,606.0,602.0,1.37,5176.0,5359.0,116.46666666666667,54.0,76.0
1135,2020-06-27,Boulder County Running,6.866666666666667,6.25,9.96,1103.0,165.38010036791675,171.54997902241038,181.0,190.0,256.0,270.0,1.3,5268.0,5444.0,68.35,71.0,89.0
1136,2020-06-26,Boulder Running,6.766666666666667,6.316666666666666,5.27,561.0,148.5560432558713,166.9365262724032,176.0,196.0,191.0,183.0,1.35,5473.0,5656.0,35.61666666666667,67.0,77.0
1137,2020-06-26,Boulder Running,7.166666666666667,5.733333333333333,8.58,949.0,158.67035413882002,173.3146581671993,179.0,190.0,685.0,672.0,1.26,5206.0,5739.0,61.483333333333334,67.0,77.0
1138,2020-06-25,Boulder County Running,6.65,5.816666666666666,11.41,1259.0,172.01693783121596,172.19303598936713,182.0,190.0,288.0,277.0,1.33,5282.0,5442.0,75.78333333333333,68.0,85.0
1139,2020-06-24,Boulder County Running,6.466666666666667,5.683333333333334,13.43,1479.0,180.71443840880755,174.77334999151174,182.0,192.0,598.0,600.0,1.37,5189.0,5602.0,86.8,68.0,81.0
1140,2020-06-23,Boulder Running,6.9,6.4,4.98,550.0,148.69132017573654,168.10837859961387,177.0,186.0,68.0,68.0,1.32,5248.0,5315.0,34.38333333333333,69.0,89.0
1141,2020-06-23,Boulder County Running,6.683333333333334,5.733333333333333,9.07,1000.0,163.52173091614097,175.4782350902762,178.0,190.0,496.0,501.0,1.34,5492.0,5945.0,60.61666666666667,69.0,89.0
1142,2020-06-22,Boulder Running,6.916666666666667,5.633333333333333,9.94,1106.0,165.5976192061249,172.76145940360516,180.0,196.0,675.0,676.0,1.29,5370.0,5682.0,68.7,66.0,87.0
1143,2020-06-21,Boulder County Running,6.316666666666666,5.533333333333333,16.0,1750.0,190.80167891353912,176.525374267889,181.0,190.0,406.0,409.0,1.4,5175.0,5340.0,101.2,69.0,87.0
1144,2020-06-20,Boulder County Running,6.766666666666667,6.1,10.0,1109.0,166.68395705840155,171.64674929611644,179.0,188.0,216.0,222.0,1.33,5270.0,5493.0,67.6,68.0,92.0
1145,2020-06-19,Boulder County Running,6.766666666666667,6.366666666666666,4.99,552.0,150.0767060269819,169.39399007147532,176.0,184.0,97.0,102.0,1.35,5344.0,5410.0,33.766666666666666,54.0,76.0
1146,2020-06-19,Boulder Running,6.833333333333333,5.783333333333333,8.0,885.0,159.8545954306056,174.51756632848242,178.0,198.0,408.0,429.0,1.32,5370.0,5651.0,54.63333333333333,54.0,76.0
1147,2020-06-18,Boulder County Running,6.766666666666667,6.083333333333333,10.01,1109.0,166.69776585413481,171.7525290834604,180.0,190.0,236.0,236.0,1.32,5253.0,5420.0,67.68333333333334,66.0,89.0
1148,2020-06-17,Boulder County Running,6.333333333333333,5.633333333333333,12.01,1312.0,176.6021947500186,172.6961182049256,181.0,196.0,658.0,641.0,1.4,5218.0,5499.0,76.0,60.0,87.0
1149,2020-06-16,Boulder Running,6.833333333333333,6.383333333333334,6.01,667.0,153.29732267675234,170.728063936064,178.0,187.0,143.0,149.0,1.33,5233.0,5400.0,41.0,58.0,85.0
1150,2020-06-16,Boulder County Running,8.433333333333334,6.066666666666666,3.67,410.0,140.75472917590702,162.46866666666668,176.0,191.0,757.0,600.0,1.08,5939.0,6568.0,30.966666666666665,58.0,85.0
1151,2020-06-15,Boulder County Running,6.75,5.983333333333333,9.02,1005.0,164.0488469026808,176.13893186715242,178.0,186.0,176.0,168.0,1.34,5280.0,5456.0,60.95,62.0,89.0
1152,2020-06-14,Boulder County Running,6.283333333333333,5.116666666666666,10.0,1087.0,169.08228227874625,175.7818872991784,180.0,192.0,297.0,303.0,1.42,5175.0,5340.0,62.86666666666667,63.0,92.0
1153,2020-06-13,Boulder County Running,7.033333333333333,6.25,5.95,662.0,152.14691495831818,170.36521611721616,177.0,193.0,267.0,286.0,1.29,5531.0,5732.0,41.9,59.0,90.0
1154,2020-06-12,Boulder Running,6.85,6.1,6.48,725.0,155.32712043121998,169.04415111740104,180.0,226.0,366.0,354.0,1.3,5502.0,5654.0,44.4,54.0,76.0
1155,2020-06-11,Boulder Running,6.85,6.133333333333334,6.52,722.0,154.86485914190743,169.6256316368816,181.0,192.0,124.0,123.0,1.3,5304.0,5420.0,44.666666666666664,54.0,76.0
